variant,claim_id,category,ground_truth_label,predicted_label,predicted_confidence,is_correct
tune_fever,health-6169,health,SUPPORTED,SUPPORTED,98.0,True
tune_fever,liar-10104.json,"city-budget,city-government,county-budget,county-government,crime,state-budget",NEI,REFUTED,76.5887,False
tune_fever,health-11112,health,REFUTED,SUPPORTED,97.2994,False
tune_fever,health-25913,health,SUPPORTED,SUPPORTED,98.0,True
tune_fever,health-4508,health,SUPPORTED,SUPPORTED,79.6943,True
tune_fever,health-33673,health,REFUTED,SUPPORTED,94.9392,False
tune_fever,health-24531,health,REFUTED,SUPPORTED,61.8622,False
tune_fever,health-4827,health,SUPPORTED,SUPPORTED,91.8514,True
tune_fever,liar-3756.json,homeland-security,REFUTED,NEI,78.3064,False
tune_fever,fever-213627,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,health-40296,health,SUPPORTED,NEI,66.122,False
tune_fever,liar-9711.json,"campaign-finance,ethics",NEI,REFUTED,98.0,False
tune_fever,health-1068,health,SUPPORTED,SUPPORTED,98.0,True
tune_fever,health-30691,health,REFUTED,REFUTED,78.0837,True
tune_fever,liar-2489.json,"children,education,florida,message-machine",SUPPORTED,REFUTED,75.8469,False
tune_fever,fever-22047,general,SUPPORTED,NEI,66.2034,False
tune_fever,health-8603,health,SUPPORTED,SUPPORTED,98.0,True
tune_fever,health-41755,health,NEI,REFUTED,76.1676,False
tune_fever,health-41851,health,NEI,NEI,95.2808,True
tune_fever,fever-161227,general,NEI,SUPPORTED,98.0,False
tune_fever,fever-50000,general,REFUTED,SUPPORTED,98.0,False
tune_fever,health-37525,health,SUPPORTED,NEI,80.4554,False
tune_fever,scifact-82,science,NEI,NEI,88.8861,True
tune_fever,health-10670,health,SUPPORTED,REFUTED,73.4916,False
tune_fever,fever-114686,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,health-15546,health,REFUTED,SUPPORTED,98.0,False
tune_fever,liar-10968.json,immigration,SUPPORTED,NEI,85.8619,False
tune_fever,liar-625.json,energy,NEI,SUPPORTED,98.0,False
tune_fever,fever-46989,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,fever-7867,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,fever-46455,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,liar-429.json,legal-issues,SUPPORTED,REFUTED,94.7275,False
tune_fever,fever-99562,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,liar-3548.json,redistricting,REFUTED,NEI,70.1094,False
tune_fever,fever-118041,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,health-9452,health,NEI,NEI,69.3653,True
tune_fever,scifact-779,science,SUPPORTED,SUPPORTED,98.0,True
tune_fever,liar-4864.json,"health-care,public-health,states,supreme-court",REFUTED,REFUTED,55.8147,True
tune_fever,fever-180650,general,SUPPORTED,SUPPORTED,71.42,True
tune_fever,health-35791,health,REFUTED,REFUTED,98.0,True
tune_fever,fever-174217,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,liar-9349.json,taxes,NEI,NEI,98.0,True
tune_fever,health-41013,health,SUPPORTED,SUPPORTED,98.0,True
tune_fever,health-8877,health,SUPPORTED,SUPPORTED,98.0,True
tune_fever,health-3107,health,SUPPORTED,SUPPORTED,98.0,True
tune_fever,liar-5857.json,criminal-justice,NEI,SUPPORTED,96.0174,False
tune_fever,health-9671,health,REFUTED,NEI,88.5927,False
tune_fever,fever-71995,general,REFUTED,NEI,83.599,False
tune_fever,fever-188943,general,SUPPORTED,REFUTED,76.1568,False
tune_fever,fever-143314,general,NEI,SUPPORTED,98.0,False
tune_fever,health-10098,health,NEI,NEI,79.2623,True
tune_fever,fever-211956,general,SUPPORTED,SUPPORTED,81.7369,True
tune_fever,health-15376,health,REFUTED,NEI,85.6401,False
tune_fever,liar-4581.json,"crime,immigration,public-safety",NEI,NEI,72.898,True
tune_fever,health-3539,health,SUPPORTED,SUPPORTED,98.0,True
tune_fever,liar-12532.json,"foreign-policy,military,terrorism",REFUTED,NEI,78.2863,False
tune_fever,liar-7309.json,"economy,weather",SUPPORTED,REFUTED,84.1034,False
tune_fever,fever-110121,general,REFUTED,SUPPORTED,98.0,False
tune_fever,fever-140167,general,NEI,SUPPORTED,86.1189,False
tune_fever,liar-54.json,terrorism,SUPPORTED,REFUTED,98.0,False
tune_fever,fever-124151,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,liar-7082.json,"education,state-budget",SUPPORTED,NEI,98.0,False
tune_fever,health-9130,health,NEI,REFUTED,73.0948,False
tune_fever,liar-6869.json,"debt,deficit,economy,federal-budget,message-machine-2012",NEI,NEI,98.0,True
tune_fever,fever-161495,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,fever-211919,general,NEI,SUPPORTED,98.0,False
tune_fever,health-10220,health,SUPPORTED,SUPPORTED,92.0876,True
tune_fever,liar-3150.json,"deficit,federal-budget,taxes",SUPPORTED,NEI,94.2028,False
tune_fever,liar-1125.json,"health-care,pundits",REFUTED,NEI,79.6921,False
tune_fever,liar-962.json,"corporations,federal-budget,retirement",REFUTED,NEI,66.1076,False
tune_fever,health-36262,health,REFUTED,NEI,56.1285,False
tune_fever,health-11359,health,NEI,SUPPORTED,98.0,False
tune_fever,health-37496,health,SUPPORTED,REFUTED,98.0,False
tune_fever,liar-4767.json,polls,NEI,NEI,94.2347,True
tune_fever,health-31234,health,REFUTED,SUPPORTED,95.3082,False
tune_fever,fever-194614,general,SUPPORTED,SUPPORTED,85.4847,True
tune_fever,liar-702.json,crime,SUPPORTED,REFUTED,68.6696,False
tune_fever,health-39840,health,NEI,REFUTED,98.0,False
tune_fever,fever-76249,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,fever-6249,general,REFUTED,REFUTED,73.2038,True
tune_fever,health-2601,health,SUPPORTED,SUPPORTED,98.0,True
tune_fever,health-8456,health,SUPPORTED,SUPPORTED,95.2375,True
tune_fever,health-10710,health,SUPPORTED,SUPPORTED,83.9425,True
tune_fever,health-23668,health,REFUTED,NEI,59.0628,False
tune_fever,fever-130674,general,REFUTED,SUPPORTED,92.8662,False
tune_fever,liar-11365.json,"debt,education,federal-budget",NEI,SUPPORTED,61.2402,False
tune_fever,fever-123245,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,health-1527,health,SUPPORTED,SUPPORTED,98.0,True
tune_fever,scifact-1261,science,REFUTED,SUPPORTED,82.7258,False
tune_fever,fever-162846,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,fever-173750,general,NEI,SUPPORTED,98.0,False
tune_fever,health-3463,health,SUPPORTED,NEI,73.4485,False
tune_fever,fever-20771,general,SUPPORTED,SUPPORTED,90.6584,True
tune_fever,scifact-251,science,SUPPORTED,SUPPORTED,79.4266,True
tune_fever,fever-129078,general,NEI,SUPPORTED,98.0,False
tune_fever,fever-80853,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,liar-4860.json,jobs,SUPPORTED,NEI,98.0,False
tune_fever,liar-11105.json,"foreign-policy,israel,terrorism",REFUTED,NEI,77.3093,False
tune_fever,health-35927,health,REFUTED,REFUTED,98.0,True
tune_fever,liar-3596.json,crime,SUPPORTED,NEI,88.1798,False
tune_fever,scifact-447,science,REFUTED,REFUTED,72.8753,True
tune_fever,fever-177413,general,REFUTED,SUPPORTED,91.6815,False
tune_fever,health-7487,health,SUPPORTED,SUPPORTED,88.2456,True
tune_fever,health-9850,health,SUPPORTED,SUPPORTED,98.0,True
tune_fever,fever-22964,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,scifact-602,science,NEI,NEI,57.2961,True
tune_fever,liar-10394.json,city-budget,NEI,SUPPORTED,86.6743,False
tune_fever,scifact-1378,science,SUPPORTED,SUPPORTED,71.5906,True
tune_fever,fever-132739,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,fever-57321,general,SUPPORTED,REFUTED,69.1003,False
tune_fever,health-24735,health,REFUTED,REFUTED,98.0,True
tune_fever,liar-12373.json,"debt,deficit",SUPPORTED,SUPPORTED,86.5939,True
tune_fever,fever-8115,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,fever-116513,general,SUPPORTED,SUPPORTED,94.3654,True
tune_fever,fever-78436,general,NEI,NEI,97.002,True
tune_fever,liar-3268.json,education,REFUTED,NEI,63.5993,False
tune_fever,health-40290,health,REFUTED,REFUTED,98.0,True
tune_fever,liar-4319.json,"consumer-safety,housing",SUPPORTED,NEI,55.0578,False
tune_fever,fever-123596,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,health-2998,health,SUPPORTED,NEI,60.6117,False
tune_fever,liar-4933.json,"energy,foreign-policy,trade",REFUTED,NEI,98.0,False
tune_fever,fever-59787,general,NEI,SUPPORTED,98.0,False
tune_fever,liar-10882.json,"economy,recreation,sports,state-budget,taxes",SUPPORTED,NEI,98.0,False
tune_fever,liar-1702.json,education,SUPPORTED,NEI,98.0,False
tune_fever,health-9775,health,NEI,NEI,91.6373,True
tune_fever,fever-44649,general,REFUTED,SUPPORTED,98.0,False
tune_fever,fever-224172,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,fever-193500,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,liar-9865.json,"Alcohol,corporations,taxes",SUPPORTED,SUPPORTED,49.0689,True
tune_fever,health-26762,health,REFUTED,SUPPORTED,98.0,False
tune_fever,fever-74957,general,REFUTED,SUPPORTED,72.4587,False
tune_fever,liar-4031.json,"government-regulation,market-regulation",REFUTED,NEI,98.0,False
tune_fever,liar-4493.json,"economy,federal-budget",REFUTED,SUPPORTED,85.8626,False
tune_fever,fever-56026,general,NEI,SUPPORTED,76.0671,False
tune_fever,fever-115842,general,SUPPORTED,NEI,98.0,False
tune_fever,health-2968,health,SUPPORTED,NEI,98.0,False
tune_fever,liar-4891.json,"deficit,federal-budget,military",SUPPORTED,NEI,98.0,False
tune_fever,health-24314,health,REFUTED,NEI,98.0,False
tune_fever,fever-67495,general,REFUTED,SUPPORTED,98.0,False
tune_fever,fever-134555,general,REFUTED,SUPPORTED,98.0,False
tune_fever,liar-2109.json,energy,NEI,SUPPORTED,95.4355,False
tune_fever,health-36980,health,REFUTED,SUPPORTED,70.6495,False
tune_fever,health-4226,health,SUPPORTED,SUPPORTED,98.0,True
tune_fever,liar-13516.json,"civil-rights,elections,legal-issues,states",REFUTED,REFUTED,71.9908,True
tune_fever,health-14022,health,SUPPORTED,REFUTED,95.3354,False
tune_fever,liar-1550.json,economy,SUPPORTED,NEI,98.0,False
tune_fever,fever-29164,general,NEI,NEI,76.5498,True
tune_fever,health-1305,health,SUPPORTED,SUPPORTED,98.0,True
tune_fever,liar-1791.json,"campaign-finance,kagan-nomination,pundits,supreme-court",NEI,NEI,64.0039,True
tune_fever,health-210,health,SUPPORTED,SUPPORTED,97.8463,True
tune_fever,liar-10844.json,"congress,congressional-rules,foreign-policy,history,trade",NEI,SUPPORTED,65.2862,False
tune_fever,liar-2143.json,"crime,economy,education,poverty",NEI,NEI,80.4378,True
tune_fever,liar-4473.json,environment,SUPPORTED,NEI,98.0,False
tune_fever,liar-8822.json,income,SUPPORTED,SUPPORTED,98.0,True
tune_fever,fever-108604,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,fever-83531,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,health-10001,health,NEI,NEI,90.5783,True
tune_fever,health-35045,health,SUPPORTED,REFUTED,91.8643,False
tune_fever,liar-11001.json,history,REFUTED,SUPPORTED,98.0,False
tune_fever,fever-175267,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,fever-127867,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,fever-218869,general,REFUTED,SUPPORTED,98.0,False
tune_fever,health-7156,health,SUPPORTED,SUPPORTED,98.0,True
tune_fever,fever-133949,general,NEI,SUPPORTED,98.0,False
tune_fever,health-28946,health,NEI,NEI,98.0,True
tune_fever,health-4664,health,SUPPORTED,SUPPORTED,81.0949,True
tune_fever,fever-222252,general,SUPPORTED,SUPPORTED,85.9274,True
tune_fever,liar-8220.json,ethics,REFUTED,NEI,91.8359,False
tune_fever,liar-11467.json,history,REFUTED,REFUTED,61.3515,True
tune_fever,fever-90023,general,NEI,SUPPORTED,98.0,False
tune_fever,fever-143238,general,REFUTED,SUPPORTED,97.5573,False
tune_fever,health-15269,health,REFUTED,NEI,98.0,False
tune_fever,fever-62141,general,SUPPORTED,REFUTED,68.7871,False
tune_fever,fever-183050,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,health-10716,health,REFUTED,SUPPORTED,64.8135,False
tune_fever,fever-214421,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,health-13247,health,REFUTED,NEI,85.9641,False
tune_fever,liar-5229.json,"bipartisanship,cap-and-trade,climate-change,energy",NEI,REFUTED,64.8586,False
tune_fever,scifact-898,science,NEI,NEI,98.0,True
tune_fever,liar-12460.json,state-budget,SUPPORTED,NEI,98.0,False
tune_fever,liar-8099.json,"deficit,federal-budget,jobs",REFUTED,NEI,68.5873,False
tune_fever,health-18088,health,NEI,REFUTED,73.3934,False
tune_fever,health-33620,health,REFUTED,SUPPORTED,97.6975,False
tune_fever,fever-26567,general,SUPPORTED,SUPPORTED,94.8827,True
tune_fever,health-82,health,SUPPORTED,SUPPORTED,98.0,True
tune_fever,health-1616,health,SUPPORTED,SUPPORTED,70.1944,True
tune_fever,fever-6188,general,REFUTED,SUPPORTED,98.0,False
tune_fever,liar-2549.json,"immigration,message-machine",REFUTED,REFUTED,96.9604,True
tune_fever,fever-65187,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,liar-10880.json,elections,NEI,SUPPORTED,98.0,False
tune_fever,fever-101002,general,SUPPORTED,SUPPORTED,87.8529,True
tune_fever,health-42215,health,REFUTED,REFUTED,87.7888,True
tune_fever,liar-4560.json,"elections,jobs,labor,unions",NEI,NEI,70.7087,True
tune_fever,health-6364,health,SUPPORTED,SUPPORTED,98.0,True
tune_fever,fever-19072,general,SUPPORTED,SUPPORTED,82.3381,True
tune_fever,health-36049,health,NEI,NEI,69.0718,True
tune_fever,fever-52160,general,SUPPORTED,REFUTED,76.1439,False
tune_fever,health-41639,health,NEI,NEI,71.6903,True
tune_fever,health-17296,health,SUPPORTED,NEI,74.8485,False
tune_fever,fever-56642,general,REFUTED,SUPPORTED,95.8105,False
tune_fever,health-35866,health,NEI,REFUTED,92.6083,False
tune_fever,fever-128501,general,REFUTED,NEI,65.8474,False
tune_fever,fever-106146,general,NEI,SUPPORTED,98.0,False
tune_fever,liar-9866.json,"corporations,taxes",REFUTED,SUPPORTED,96.4028,False
tune_fever,health-35230,health,REFUTED,SUPPORTED,98.0,False
tune_fever,fever-38616,general,SUPPORTED,SUPPORTED,92.537,True
tune_fever,health-4794,health,SUPPORTED,SUPPORTED,98.0,True
tune_fever,fever-11629,general,NEI,SUPPORTED,97.8645,False
tune_fever,fever-103499,general,SUPPORTED,NEI,96.9428,False
tune_fever,fever-10394,general,REFUTED,SUPPORTED,98.0,False
tune_fever,health-5733,health,SUPPORTED,SUPPORTED,84.3182,True
tune_fever,fever-165165,general,SUPPORTED,NEI,96.1965,False
tune_fever,health-34187,health,NEI,SUPPORTED,98.0,False
tune_fever,health-30308,health,REFUTED,SUPPORTED,80.2337,False
tune_fever,health-8081,health,SUPPORTED,SUPPORTED,98.0,True
tune_fever,scifact-456,science,NEI,SUPPORTED,97.4487,False
tune_fever,health-32638,health,REFUTED,SUPPORTED,97.3635,False
tune_fever,fever-137386,general,NEI,SUPPORTED,77.1198,False
tune_fever,health-8216,health,SUPPORTED,SUPPORTED,98.0,True
tune_fever,health-9633,health,REFUTED,NEI,85.5727,False
tune_fever,fever-38725,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,liar-7852.json,"energy,environment",REFUTED,SUPPORTED,87.2884,False
tune_fever,health-9078,health,NEI,SUPPORTED,98.0,False
tune_fever,fever-29137,general,SUPPORTED,SUPPORTED,85.7888,True
tune_fever,fever-70937,general,REFUTED,SUPPORTED,98.0,False
tune_fever,fever-23256,general,SUPPORTED,REFUTED,65.0473,False
tune_fever,fever-63825,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,fever-140551,general,NEI,SUPPORTED,98.0,False
tune_fever,fever-18745,general,REFUTED,SUPPORTED,73.8834,False
tune_fever,health-7797,health,SUPPORTED,SUPPORTED,98.0,True
tune_fever,fever-4918,general,SUPPORTED,SUPPORTED,81.6551,True
tune_fever,health-37513,health,NEI,REFUTED,85.529,False
tune_fever,fever-125710,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,fever-157046,general,SUPPORTED,SUPPORTED,84.1547,True
tune_fever,health-9546,health,SUPPORTED,NEI,98.0,False
tune_fever,fever-71080,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,fever-97968,general,REFUTED,SUPPORTED,98.0,False
tune_fever,liar-10676.json,"crime,public-safety",REFUTED,SUPPORTED,89.0871,False
tune_fever,health-10062,health,SUPPORTED,SUPPORTED,70.6385,True
tune_fever,health-9267,health,NEI,SUPPORTED,98.0,False
tune_fever,health-2018,health,SUPPORTED,SUPPORTED,77.0723,True
tune_fever,liar-2352.json,health-care,NEI,NEI,75.4063,True
tune_fever,scifact-1293,science,REFUTED,SUPPORTED,82.3023,False
tune_fever,liar-6834.json,"debates,deficit,taxes",NEI,NEI,98.0,True
tune_fever,health-1623,health,SUPPORTED,SUPPORTED,98.0,True
tune_fever,health-938,health,SUPPORTED,SUPPORTED,98.0,True
tune_fever,liar-334.json,federal-budget,SUPPORTED,SUPPORTED,98.0,True
tune_fever,liar-5441.json,"candidates-biography,children,families",REFUTED,NEI,95.3938,False
tune_fever,fever-26017,general,REFUTED,SUPPORTED,98.0,False
tune_fever,health-37460,health,REFUTED,SUPPORTED,96.3692,False
tune_fever,fever-128890,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,health-9248,health,NEI,SUPPORTED,76.8382,False
tune_fever,liar-5215.json,"corporations,crime,health-care,medicare,message-machine-2012",SUPPORTED,NEI,98.0,False
tune_fever,liar-3024.json,"health-care,state-budget,states",REFUTED,NEI,57.1004,False
tune_fever,health-4641,health,SUPPORTED,SUPPORTED,98.0,True
tune_fever,scifact-772,science,REFUTED,SUPPORTED,81.9401,False
tune_fever,fever-91412,general,SUPPORTED,SUPPORTED,76.9132,True
tune_fever,fever-159249,general,NEI,SUPPORTED,81.6291,False
tune_fever,fever-206212,general,SUPPORTED,SUPPORTED,95.2926,True
tune_fever,liar-497.json,"elections,ethics",SUPPORTED,NEI,94.8552,False
tune_fever,liar-739.json,economy,NEI,NEI,68.5801,True
tune_fever,liar-35.json,iraq,SUPPORTED,NEI,98.0,False
tune_fever,liar-169.json,patriotism,REFUTED,REFUTED,98.0,True
tune_fever,fever-49366,general,REFUTED,SUPPORTED,68.0507,False
tune_fever,fever-36011,general,REFUTED,SUPPORTED,98.0,False
tune_fever,health-6162,health,SUPPORTED,SUPPORTED,98.0,True
tune_fever,health-12803,health,REFUTED,REFUTED,98.0,True
tune_fever,health-37624,health,SUPPORTED,NEI,98.0,False
tune_fever,scifact-877,science,NEI,SUPPORTED,84.3709,False
tune_fever,liar-9947.json,"congress,message-machine-2014",NEI,REFUTED,86.7301,False
tune_fever,fever-214365,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,fever-121020,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,liar-9777.json,Alcohol,SUPPORTED,REFUTED,67.1763,False
tune_fever,liar-8474.json,"state-budget,state-finances,water",SUPPORTED,SUPPORTED,54.9317,True
tune_fever,scifact-1244,science,NEI,NEI,62.3105,True
tune_fever,liar-1768.json,"agriculture,candidates-biography",REFUTED,NEI,92.8003,False
tune_fever,liar-11390.json,abortion,REFUTED,REFUTED,74.106,True
tune_fever,fever-2290,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,liar-5329.json,"education,tourism",SUPPORTED,NEI,98.0,False
tune_fever,health-30940,health,REFUTED,SUPPORTED,98.0,False
tune_fever,fever-105892,general,NEI,SUPPORTED,98.0,False
tune_fever,health-9405,health,REFUTED,SUPPORTED,98.0,False
tune_fever,fever-217056,general,SUPPORTED,SUPPORTED,79.0099,True
tune_fever,fever-11416,general,REFUTED,SUPPORTED,77.1684,False
tune_fever,liar-2718.json,"education,federal-budget,taxes",SUPPORTED,SUPPORTED,73.3109,True
tune_fever,health-36086,health,NEI,REFUTED,98.0,False
tune_fever,liar-2254.json,"federal-budget,message-machine,taxes",NEI,NEI,90.3402,True
tune_fever,liar-12443.json,education,SUPPORTED,NEI,93.7546,False
tune_fever,liar-12958.json,"energy,gas-prices,taxes,transportation",SUPPORTED,NEI,98.0,False
tune_fever,health-8935,health,SUPPORTED,SUPPORTED,98.0,True
tune_fever,health-2382,health,SUPPORTED,SUPPORTED,98.0,True
tune_fever,liar-2300.json,"candidates-biography,message-machine",SUPPORTED,SUPPORTED,77.8708,True
tune_fever,liar-2496.json,education,NEI,SUPPORTED,78.8117,False
tune_fever,fever-110917,general,NEI,SUPPORTED,97.9637,False
tune_fever,fever-57052,general,REFUTED,REFUTED,96.2216,True
tune_fever,health-7316,health,SUPPORTED,SUPPORTED,84.9677,True
tune_fever,fever-35943,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,health-40935,health,SUPPORTED,SUPPORTED,98.0,True
tune_fever,fever-17975,general,NEI,SUPPORTED,98.0,False
tune_fever,health-33309,health,REFUTED,SUPPORTED,75.8983,False
tune_fever,fever-109111,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,liar-11394.json,"corrections-and-updates,guns",SUPPORTED,SUPPORTED,77.4165,True
tune_fever,liar-10842.json,"public-safety,state-budget,transportation",SUPPORTED,NEI,98.0,False
tune_fever,liar-11099.json,"foreign-policy,military,nuclear",REFUTED,NEI,98.0,False
tune_fever,liar-7875.json,"economy,energy,environment,infrastructure,state-budget,transportation",SUPPORTED,SUPPORTED,94.3673,True
tune_fever,fever-135391,general,NEI,SUPPORTED,98.0,False
tune_fever,health-26521,health,REFUTED,SUPPORTED,72.6737,False
tune_fever,health-26592,health,NEI,SUPPORTED,98.0,False
tune_fever,liar-5077.json,"climate-change,energy,environment",NEI,NEI,98.0,True
tune_fever,liar-8699.json,elections,NEI,NEI,83.3012,True
tune_fever,fever-99122,general,NEI,SUPPORTED,72.6976,False
tune_fever,liar-8646.json,"economy,jobs",NEI,NEI,98.0,True
tune_fever,fever-40025,general,REFUTED,SUPPORTED,98.0,False
tune_fever,health-26608,health,REFUTED,SUPPORTED,98.0,False
tune_fever,fever-190243,general,REFUTED,SUPPORTED,98.0,False
tune_fever,health-30228,health,REFUTED,SUPPORTED,93.8327,False
tune_fever,liar-8584.json,"history,homeland-security,immigration,legal-issues,pundits",REFUTED,NEI,63.6513,False
tune_fever,fever-72242,general,SUPPORTED,SUPPORTED,92.5514,True
tune_fever,fever-80026,general,NEI,SUPPORTED,98.0,False
tune_fever,liar-11995.json,history,REFUTED,SUPPORTED,94.1236,False
tune_fever,fever-116393,general,NEI,SUPPORTED,98.0,False
tune_fever,fever-206356,general,REFUTED,SUPPORTED,98.0,False
tune_fever,fever-91179,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,health-35645,health,REFUTED,SUPPORTED,67.5584,False
tune_fever,liar-9390.json,immigration,REFUTED,NEI,77.3143,False
tune_fever,liar-5905.json,"children,civil-rights,education,human-rights,immigration,legal-issues,poverty,state-budget,welfare,workers",SUPPORTED,REFUTED,30.921,False
tune_fever,health-3912,health,SUPPORTED,SUPPORTED,70.0409,True
tune_fever,fever-202610,general,NEI,SUPPORTED,98.0,False
tune_fever,health-26267,health,REFUTED,REFUTED,98.0,True
tune_fever,liar-9770.json,"children,corrections-and-updates,crime,immigration",NEI,SUPPORTED,84.0399,False
tune_fever,liar-6924.json,"economy,energy,environment",NEI,REFUTED,60.6545,False
tune_fever,fever-74335,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,liar-10557.json,"congress,voting-record",NEI,NEI,98.0,True
tune_fever,fever-201703,general,REFUTED,REFUTED,98.0,True
tune_fever,fever-91305,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,fever-12180,general,SUPPORTED,SUPPORTED,83.7347,True
tune_fever,health-31395,health,REFUTED,REFUTED,90.0446,True
tune_fever,health-19179,health,SUPPORTED,REFUTED,76.3312,False
tune_fever,liar-10555.json,"public-health,veterans",SUPPORTED,NEI,56.3994,False
tune_fever,scifact-299,science,REFUTED,NEI,68.2452,False
tune_fever,health-10815,health,NEI,NEI,64.8535,True
tune_fever,health-7575,health,SUPPORTED,SUPPORTED,98.0,True
tune_fever,fever-20110,general,SUPPORTED,SUPPORTED,82.5794,True
tune_fever,liar-6844.json,"corporations,debt,deficit,economy,financial-regulation,government-regulation,message-machine-2012,market-regulation,stimulus,voting-record",REFUTED,REFUTED,70.1975,True
tune_fever,fever-3787,general,SUPPORTED,SUPPORTED,96.923,True
tune_fever,health-10450,health,REFUTED,SUPPORTED,70.2613,False
tune_fever,health-1636,health,SUPPORTED,SUPPORTED,98.0,True
tune_fever,fever-67700,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,fever-8154,general,REFUTED,SUPPORTED,98.0,False
tune_fever,health-10256,health,REFUTED,NEI,98.0,False
tune_fever,liar-12177.json,"federal-budget,foreign-policy,public-health",SUPPORTED,SUPPORTED,74.5697,True
tune_fever,health-10015,health,REFUTED,SUPPORTED,90.8758,False
tune_fever,fever-130919,general,REFUTED,SUPPORTED,95.7971,False
tune_fever,fever-76617,general,REFUTED,SUPPORTED,98.0,False
tune_fever,liar-3133.json,"government-efficiency,public-service,retirement",NEI,SUPPORTED,65.2587,False
tune_fever,fever-148901,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,health-9627,health,NEI,SUPPORTED,98.0,False
tune_fever,health-27150,health,SUPPORTED,NEI,66.4971,False
tune_fever,health-9843,health,SUPPORTED,NEI,98.0,False
tune_fever,fever-106125,general,REFUTED,SUPPORTED,98.0,False
tune_fever,fever-116484,general,REFUTED,SUPPORTED,79.3339,False
tune_fever,health-26254,health,SUPPORTED,SUPPORTED,98.0,True
tune_fever,liar-7778.json,population,NEI,SUPPORTED,98.0,False
tune_fever,fever-54406,general,REFUTED,SUPPORTED,98.0,False
tune_fever,liar-4892.json,"china,economy",SUPPORTED,SUPPORTED,64.4388,True
tune_fever,health-31993,health,REFUTED,NEI,83.765,False
tune_fever,health-15950,health,SUPPORTED,NEI,98.0,False
tune_fever,health-10234,health,SUPPORTED,SUPPORTED,62.746,True
tune_fever,scifact-1210,science,SUPPORTED,NEI,75.9525,False
tune_fever,fever-165994,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,health-32338,health,REFUTED,NEI,67.1257,False
tune_fever,health-32849,health,REFUTED,NEI,69.2344,False
tune_fever,fever-200789,general,REFUTED,SUPPORTED,98.0,False
tune_fever,scifact-378,science,SUPPORTED,REFUTED,79.3667,False
tune_fever,fever-27797,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,health-31080,health,REFUTED,NEI,92.0998,False
tune_fever,fever-8052,general,REFUTED,SUPPORTED,75.7046,False
tune_fever,health-24708,health,REFUTED,NEI,58.8051,False
tune_fever,liar-3157.json,"state-budget,taxes",SUPPORTED,NEI,98.0,False
tune_fever,health-5838,health,SUPPORTED,SUPPORTED,98.0,True
tune_fever,fever-107934,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,liar-11974.json,"history,population",SUPPORTED,NEI,98.0,False
tune_fever,health-2784,health,SUPPORTED,SUPPORTED,78.2561,True
tune_fever,fever-131938,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,liar-7011.json,"federal-budget,health-care,terrorism",NEI,NEI,98.0,True
